"Name","Address","Website","Type","Awards offered","Campus setting","Campus housing","Student population","Undergraduate students","Graduation Rate","Transfer-Out Rate","Cohort Year *","Net Price **","Largest Program","IPEDS ID","OPE ID"
"West Coast Ultrasound Institute","3580 Wilshire Blvd., 4th Floor, Los Angeles, California 90010","WCUI.edu","4-year, primarily associate's, Private for-profit","One but less than two years certificate|Associate's degree|Bachelor's degree","City: Large","No","814","814","76%","NA","Fall 2013","$25,708","-","441229","03639300"
"West Coast University-Center for Graduate Studies","590 North Vermont Avenue, Los Angeles, California 90004","westcoastuniversity.edu/","4-year, Private for-profit","Master's degree|Doctor's degree - professional practice","City: Large","No","580","","NA","NA","Fall 2013","NA","-","489858","03698307"
"West Coast University-Los Angeles","12215 Victory Boulevard, North Hollywood, California 91606","westcoastuniversity.edu/","4-year, Private for-profit","Bachelor's degree","City: Large","No","2215","2215","38%","NA","Fall 2013","$36,514","-","443331","03698300"
"West Coast University-Ontario","2855 E. Guasti Rd, Ontario, California 91761","westcoastuniversity.edu/","4-year, Private for-profit","Bachelor's degree","City: Midsize","No","2058","2058","40%","NA","Fall 2013","$35,957","-","458229","03698302"
"West Coast University-Orange County","1477 S Manchester Ave, Anaheim, California 92802","westcoastuniversity.edu/","4-year, Private for-profit","Bachelor's degree|Master's degree|Post-master's certificate","City: Large","No","3976","2802","72%","NA","Fall 2013","$33,823","-","458210","03698301"
"Westchester College of Nursing & Allied Health","8939 South Sepulveda Boulevard #302, Los Angeles, California 90045-3647","www.westchestercollege.edu","< 2-year, Private for-profit","One but less than two years certificate","City: Large","No","6","6","80%","NA","2016-17","NA","Health Information/Medical Records Technology/Technician","486141","04192500"
"Westcliff University","17877 Von Karman Ave, Suite 400, Irvine, California 92614","www.westcliff.edu","4-year, Private for-profit","Less than one year certificate|Bachelor's degree|Postbaccalaureate certificate|Master's degree|Doctor's degree - research/scholarship","City: Large","Yes","2608","781","NA","NA","Fall 2013","$19,907","-","490133","04249600"
"Xavier College School of Nursing","1340 North El Dorado Street, Stockton, California 95202-1017","www.xavier-college.com","< 2-year, Private for-profit","One but less than two years certificate","City: Large","No","81","81","93%","NA","2016-17","$15,553","Licensed Practical/Vocational Nurse Training","481289","04211900"
"ZMS The Academy","2228 E Cesar E Chavez Ave, Los Angeles, California 90033-4231","www.zmsacademy.com","< 2-year, Private for-profit","Less than one year certificate|One but less than two years certificate","City: Large","No","125","125","43%","NA","2016-17","$10,963","Barbering/Barber","486248","04221700"
"","* Cohort Year represents the year for which students began their studies and applies to Graduation and Transfer Out Rates.","","","","","","","","","","","","","",""
"","** Net Price is Average Net Price for 2018-2019 generated for full-time beginning undergraduate students who were awarded grant or scholarship aid from federal, state or local governments, or the institution. For public institutions only students paying the in-state or in-district rate are included.  For institutions that charge students by program, net price is generated for the institution’s largest program.","","","","","","","","","","","","","",""
"","NA (Not applicable) - Graduation rate, transfer-out rate and the net price are not applicable to institutions that do not have full-time, first-time degree-seeking undergraduate students in the applicable cohort year or the financial aid year.","","","","","","","","","","","","","",""
